id,type,text1,text2,text3,notes
sw_cc_victory_ii,SHIP,"Like the normal Victory II-class Star Destroyer, the Crimson Command Victory II-class Star Destroyer is a heavy frigate for the Imperial Remnant. However, with double the number of Turbolasers and Ion Cannons, the Crimson Command Victory Star Destroyer is much more potent, rivaling the Imperial I-class Star Destroyer in firepower. As an added bonus, they are much faster and more maneuverable than an ISD.",,,
sw_victory_ii,SHIP,"The Victory II-class Star Destroyer was an improved version of the Victory I-class Star Destroyer. The Victory II-class was a more direct predecessor to the Imperial-class Star Destroyer. Though outwardly similar to the Victory I-class Star Destroyer, the Victory II-class was designed for deep space combat. With this in mind, the designers fitted the ships with Hoersch-Kessel Drive, Inc. engines in place of the Victory I's LF9 ion engines to overcome weaknesses of the earlier design. Besides its faster sublight speed, the most notable change was the addition of ion cannons, more turbolasers, tractor beam projectors, and the removal of the banks of concussion missile tubes.",,,
sw_victory_i,SHIP,"The Victory I-class Star Destroyer was a warship designed for planetary defense, planetary assault, ground troop support, and ship-to-ship combat. Victory I-class Star Destroyers were 900 meters long, just over half the size of the later Imperial-class Star Destroyer. Despite being several decades old at the time, the shields and hull armor of Victory I-class ships were still quite heavy compared to the other vessels used during the Galactic Civil War. They were equipped with 10 quad turbolaser batteries, 40 double turbolaser batteries, 80 concussion missiles tubes, and 10 tractor beam projectors. Ships of the class were clad in 9095-T8511 grade durasteel.",,,
sw_modular_taskforce_cruiser,SHIP,"The modular taskforce cruiser was a support vessel class built by Tagge Industries Shipyards Limited for the Galactic Empire. These ships functioned as a generic framework on which Mission Function Modules could be mounted and reconfigured as necessary. In its baseline configuration, the ship consisted of a command section, a life-support system, quarters for a skeleton crew, and an engineering section. Since this was a support vessel, armament was light for its size. On its own, the baseline configuration did little more than transport a small amount of cargo. The real purpose of this framework was to carry mission-specific modules. Mission Function Modules, also known as ""MFMs,"" were independent units which were attached to the skeleton of the modular taskforce cruiser. Inquisition module used mainly to punish rebellious planets, the inquisition module was outfitted with equipment for mass executions, destroying a planet's information infrastructure, reinforcing the Imperial Army presence on a world, or completely destroying the world's population if necessary. The survey module was designed for rapid planetary and system exploration operations. Assisted by its complement of airspeeders and droids, it was capable of completely analyzing a planet, including surveying for natural resources and good colony sites, within a standard day. It could also plot viable hyperlanes from the survey location to major trade routes. It cost one million credits and contained over 100 airspeeders, 5 Skipray blastboats, and 6 TIE/sa bombers for defense.",,,
sw_vindicator,SHIP,"The Vindicator-class heavy cruiser was the standard 600-meter-long heavy cruiser design of the Imperial Navy. It was intended for use in situations in which Imperial-class Star Destroyers were unavailable, and smaller ships were not powerful enough.",,,
sw_acclamator,SHIP,"The Acclamator-class assault ship was an assault-class capital ship created for the Galactic Republic by Rothana Heavy Engineering. It was the predecessor of the later Republic and Imperial models in the Star Destroyer line. The Acclamator-class assault transport was 752 meters long, 460 meters in width, and 200 meters in height. Its mission profile required it to both carry troops and engage enemy starships: the Acclamator was designed to assault contested systems, break hostile orbital blockades, and land troops directly on the battlefield. Consequently, the Acclamator favored a wedge or dagger shaped design due to its effectiveness¡Xit allowed concentration of firepower while minimizing target profile. This basic design was used in a number of larger craft pre-dating it and would define Imperial ships for decades to come.",,,
sw_immobilizer,SHIP,"The Immobilizer 418 cruiser was a 600-meter-long cruiser built on the standard Vindicator-class heavy cruiser hull. Equipped with gravity well projectors designed to pull ships from hyperspace and/or prevent them making the jump to lightspeed, the Interdictor became a valuable addition to the Imperial Navy.",,,
sw_dreadnought,SHIP,"The Dreadnaught-class heavy cruiser was a type of capital ship built for planetary occupation and space combat used by the Galactic Republic, Galactic Empire, New Republic, local governments, and various other organizations. The keel of the Dreadnaught-class ran nearly 600 meters with the bow overlapping to produce a clamshell-like appearance. Each vessel had a cluster of weapons blisters spread across the hull. The ship was designated a heavy cruiser in standard classification and was considered a downscaled warship when compared to the ship-designs from the Core.",,,
sw_broadside_cruiser,SHIP,"The Broadside-class was first produced by Kuat Drive Yards in the early days of the Galactic Civil War. It was conceived as a long-range missile ship, and was based on the Gladiator-class. The design was stripped of passenger compartments, the hangar bays were turned into torpedo bays and the vessel lost some of its armor. Due to the lack of self-sufficiency, the Broadside-class was redesignated as a ""cruiser"" instead of a ""Star Destroyer"". Kuat engineers also decided that great maneuverability was not necessary for the class, thus leaving the Broadside slower than the Gladiator. This was the cause of its vulnerability to other capital warships, and as a result ships of this class were in practice almost never deployed without an escort. However, its missiles proved lethal against fighter squadrons and small space stations. In addition to its design-problems, a number of Broadsides were stolen or otherwise acquired by the Zann Consortium during the Civil War.",,,
sw_lancer,SHIP,"The Lancer-class frigate was a capital ship used for anti-starfighter operations in the Imperial Navy. The Lancer-class was a frigate design armed with 20 AG-2G quad laser cannons, with at least some of these guns capable of being retracted into the main hull of the vessel.",,,
sw_secutor,SHIP,"The Secutor-class Star Destroyer was a carrier in the Imperial Navy and possibly the Republic Navy. The Secutor-class was 2.2 kilometers long and had two ventral hangar apertures, serving primarily as a carrier. Its length and volume would normally have put it in the battlecruiser-scale of the Anaxes War College System, specifically under Star Cruiser, and it was even given the alternate designation of Secutor-class battlecruiser because of this, but it was lightly armed for its size, and had extensive carrier-capability and was instead designated as a Star Destroyer. The carrier was one of the largest dedicated craft in the Navy.",,,
sw_gladiator,SHIP,"The Gladiator-class Star Destroyer was a class of Star Destroyer used by the Galactic Empire. It utilized a solar ionization reactor that was located on its ventral hull, and had a hangar at the bow with two prongs.",,,
sw_consolidator,SHIP,The Consolidator-class Corps Assault Ship was an Imperial carrier first saw in Byss Defense Fleet during Operation Shadow Hand.,,,
sw_venator_imperial,SHIP,"The Venator-class Star Destroyer, also known as the Venator-class Destroyer, Republic attack cruiser, and later Imperial attack cruiser, was one of the capital ships used extensively by the Galactic Republic during the later parts of the Clone Wars, as well as by the Galactic Empire. It was designed and constructed by Kuat Drive Yards and Allanteen Six shipyards. The Venator-class was born from the success of the Acclamator-class assault ship and was designed by Lira Blissex for the purpose of serving as a medium-sized, versatile multi-role warship.",,,
sw_venator_republic,SHIP,"The Venator-class Star Destroyer, also known as the Venator-class Destroyer, Republic attack cruiser, and later Imperial attack cruiser, was one of the capital ships used extensively by the Galactic Republic during the later parts of the Clone Wars, as well as by the Galactic Empire. It was designed and constructed by Kuat Drive Yards and Allanteen Six shipyards. The Venator-class was born from the success of the Acclamator-class assault ship and was designed by Lira Blissex for the purpose of serving as a medium-sized, versatile multi-role warship.",,,
sw_proclamator,SHIP,"The Proclamator-class Star Frigate was built in the waning days of the Galactic Republic and had been originally designed as a warship cousin of the Acclamator-class assault ship. Unlike the Acclamator, it lacked the huge capacity for carrying troops and their supporting equipment and instead focused on anti-shipping firepower. Due to its short service life with the Galactic Republic, the Proclamator would continue to see service in the Imperial Navy alongside the Victory I and Victory II class ships, fulfilling a similar role to those ships. But whereas the Victory class was built more for anti-shipping work and was the ¡¥gun¡¦ to support the Venator¡¦s massed fighter wings, the Proclamator was designed to be flexible. Armed with six triple heavy turbolasers and six quad medium turbolasers the ship lacked the raw punch of the Victory class. But, due to the addition of 21 quad light and heavy blaster mountings for anti-fighter work the ship was far more dangerous for fighters to attack.",,,
sw_core_ship,SHIP,"The battlesphere was a variant of the Trade Federation Lucrehulk-class Core Ship, used by the Confederacy of Independent Systems during the Clone Wars. Unlike the Lucrehulk-class Core Ship, the battlesphere employed multiple reactors and was fitted with more extensive hyperwave transceivers. Its hangar facilities had enough room for several fighter squadrons. There was also a storage room for additional battle droid parts. Outlying control stations and sensors spanned out from the central sphere. The Confederacy of Independent Systems placed a battlesphere in the atmosphere on one of the moons of Ruusan. This Skytop Station served as an important listening post for the Separatists, enabling General Grievous to launch many successful campaigns by gaining knowledge about the Republic fleet positions through the station.",,,
sw_captor,SHIP,"The Captor-class heavy munitions cruiser, also known as the Trade Federation heavy munitions cruiser, was a type of commercial freighter-warship used by the Trade Federation to transport bacta to buyers throughout the galaxy around 44 BBY. They shared similar designs with the LH-3010 capital freighter and Lucrehulk-class LH-3210 freighters also used by the Federation, and were at least several hundred meters long. Although built as dedicated warships for the corporation's Trade Defense arm, they were much smaller and less powerful than the Lucrehulk-class, which the Trade Federation later converted into battleships for their attack on Naboo and used during the Clone Wars.",,,
sw_auxilia,SHIP,The Auxilia-class pursuit destroyer was a ship from Kuat Drive Yards that was used by the Trade Defense Forces. It is the sister ship of the Captor-class heavy munitions cruiser and is more heavily armed.,,,
sw_lucrehulk,SHIP,"The Lucrehulk-class battleship was the primary capital ship of the Trade Federation's Trade Defense Force. Most Lucrehulks were modified from enormous cargo haulers. Upgraded and modified versions were later used by the CIS Navy, the Separatist holdouts, the Alliance to Restore the Republic, the Corporate Sector Authority and the Killik Colony. During the Imperial Period, some militarized Lucrehulks remained in operation, fighting on the side of Separatist holdouts or early Rebel Alliance units. One of several Alliance Lucrehulks, the Fortressa served as a starfighter carrier, carrying a complement of hundreds of T-65 X-wing starfighters. In 0 BBY, it participated in an assault on the first Death Star and was destroyed by the battle station's superlaser.",,,
sw_mc_heavy,SHIP,"The Mon Calamari heavy carrier was a warship developed by the Mon Calamari for use by the Galactic Alliance Defense Force. One warship of the class, Blue Diver, was attached to the Galactic Alliance Second Fleet. It was part of a task force of Second Fleet warships dispatched to Corellia in 40 ABY during a growing crisis between the Alliance and the Corellian government. It carried several fighter squadrons and was equipped with turbolasers and ion cannons.",,,
sw_mc75,SHIP,"The MC75 Star Cruiser was a model of Star Cruiser in the service of the Alliance Fleet. The city-ship's former civic atrium was hollowed out and converted into a docking bay and starship service area, overseen by a hangar traffic control suite protected by overlapping shields and magnetic containment fields to keep oxygen and pressure regulated. The docking bay and service area was capable of accommodating ships up to corvette size.",,,
sw_endurance,SHIP,"The Endurance-class fleet carrier served as the centerpiece of modern New Republic fleets composed of New Class warships. The Endurance had a Class 1 hyperdrive and could carry 1,600 troops and enough consumables for five months. However, weapons had to be sacrificed to make room for extra fighters. Endurance-class fleet carriers were only armed with a secondary armament of twelve turbolaser cannons, twenty laser cannons, eight ion cannons, and four tractor beam projectors. While they boasted improved hull integrity, their shields were markedly less powerful. Although they were equipped with a formidable anti-starfighter weapon system, the fleet carriers were usually protected by screening ships and starfighters. They were not designed to enter the savage heart of battle, but to deploy and coordinate smaller ships. The main fighting punch of an Endurance-class ship consisted of almost four wings of starfighters. One wing was a short-range assault wing composed of K-wing bombers and Defender starfighters for close support. Another wing was a long-range superiority wing composed of hyperdrive-equipped fighters such as E-wings, A-wings, and X-wings.",,,
sw_liberator,SHIP,"The Liberator-class cruiser was a powerful frontline capital ship designed by the SoroSuub Corporation to combat piracy. Although slender and small in size, the cruiser boasted a formidable array of weaponry. comprising more than forty combined turbolaser and ion cannon batteries, and could carry a complement of six starfighter squadrons and three troop regiments.",,,
sw_ton_falk,SHIP,"The Ton-Falk-class escort carrier was a transport ship designed to carry Imperial starfighters. Designed and built by Kuat Drive Yards, the Ton-Falk-class escort carrier allowed the Imperial Navy to overcome the hyperdrive deficiency of its primary starfighters in the early years of the Galactic Civil War.",,,
sw_imperial_escort_carrier,SHIP,"The Imperial escort carrier was a type of capital ship used exclusively by the Galactic Empire's storm commandos. Like normal carriers, it was capable of deploying TIE starfighters into battle, including the advanced TIE Hunter, and it had a large hangar opening on each side of the hull, but it was also capable of engaging in combat on its own account. Ships of this type were used to attack medium-sized craft and transports of the Rebel Alliance, boarding and seizing the Rebel starships and their crew. As the storm commandos were regarded as elite infantry, these ships were capable of deploying troops for planetary assault.",,,
sw_quasar,SHIP,"The Quasar Fire-class cruiser-carrier was a starship line built by the SoroSuub Corporation. It saw service in the Galactic Empire's Imperial Navy, both as a starfighter carrier and a mobile base of operations. In the year 3 BBY, the Spectres, alongside Cham Syndulla of the Free Ryloth Movement, stole a Quasar Fire-class cruiser-carrier in orbit of Ryloth for the rebellion. The stolen ship became the flagship of Phoenix Cell of the early rebellion, rechristened the Phoenix Nest, housing their RZ-1 A-wing interceptors, and even being repainted to show its new affiliation. After coming under attack by Imperial forces, the starship fled with the rest of the rebel fleet to the planet Atollon. After the formation of the Alliance to Restore the Republic, it became part of the Alliance Fleet, with Colonel Anj Zavor recommending to Mon Mothma the procurement of more escort carriers from the Empire.",,,
sw_arquitens,SHIP,"The Arquitens-class light cruiser,  later the Imperial light cruiser, was a line of light cruisers designed by Kuat Drive Yards that saw extensive service with the Republic Navy during the Clone Wars. The Arquitens-class resembled a smaller version of the Venator-class Star Destroyer, with engines similar to the smaller Consular-class space cruiser. Atop the main hull was a small T-shaped command tower, with two quad laser turrets flanking it. Two identical emplacements were located on the ventral bow, while four dual-barreled turbolaser batteries were located on the sides of the cruiser. Large slits on either side of these cannons allowed them to be repositioned for frontal, broadside or backwards firing. This function, combined with the dorsal & ventral turrets, granted the ship a good arc of fire.",,,
sw_vigil,SHIP,"The Vigil-class corvette was a warship in the Imperial Navy. Produced by Kuat Drive Yards for the Imperial Navy, the Vigil class was considered the smallest vessel in the iconic Star Destroyer line of ships. Thanks to their size and role, these ships rarely served in the line of battle with larger types of star destroyers. Instead they patrolled trade routes, escorted cruisers as picket ships, served as battlegroup leaders for small backwater fleets, operated as lone cruisers hunting pirates and smugglers, and generally served where a larger destroyer was deemed excessive or wasteful.",,,
sw_tartan,SHIP,"The Tartan-class patrol cruiser was an Imperial anti-starfighter ship developed by Damorian Manufacturing Corporation towards the start of the New Order. Armed with twenty laser cannons, the Tartan-class cruisers were designed for use against starfighters, bombers, and pirate vessels.",,,
sw_tartan_reinforcement,SHIP,"The Tartan-class patrol cruiser was an Imperial anti-starfighter ship developed by Damorian Manufacturing Corporation towards the start of the New Order. Armed with twenty laser cannons, the Tartan-class cruisers were designed for use against starfighters, bombers, and pirate vessels.",,,
sw_hammerhead,SHIP,"The Hammerhead-class cruiser was a type of warship used by the Republic Navy during the Old Sith Wars, the Mandalorian Wars, and the New Sith Wars. One of the most successful warship designs in galactic history, the Hammerhead-class still saw use in sector defense forces millennia after its introduction and inspired many other ship designs, such as the Thranta-class corvette and MC140 Scythe-class main battle cruiser.",,,
sw_carrack,SHIP,"The Carrack-class light cruiser was a cruiser deployed by the Republic Navy throughout the final era of the Galactic Republic and was prominent in the Clone Wars. It was later an important addition to the Imperial Navy; although 350 meters long, the small combat cruisers were heavily armed and had a top speed that matched X-wing starfighters.",,,
sw_corvus,SHIP,"The Corvus was a Raider II-class corvette used by Inferno Squad during the Galactic Civil War. Originally an Imperial vessel, the Corvus joined the New Republic following Commander Iden Versio and Agent Del Meeko's defection from the Empire. Some time after joining the Republic, the Corvus participated in the final battle that marked the end of the war and the Empire. Decades later, it was used as a cargo hauler by Meeko and was captured by the First Order on Pillio while looking for Lor San Tekka and the map to Luke Skywalker. It would later be shot down and destroyed over Vardos by the Retribution under the orders of First Order Commander Gideon Hask in an attempt to kill Zay Versio, Iden and Del's daughter.",,,
sw_raider,SHIP,"The Raider-class corvette was a starship manufactured by Kuat Drive Yards in 6 BBY. The 150 meter-long corvette was used by the Galactic Empire to support the TIE fighters used to engage the fleet of the Alliance to Restore the Republic during the Galactic Civil War. Lira Wessex, chief designer of both the Venator-class and Imperial-class Star Destroyers, designed the Raider-class corvette to fill a tactical void the Empire had against the Rebel Alliance's starfighter-oriented strategies.",,,
sw_raider_reinforcement,SHIP,"The Raider-class corvette was a starship manufactured by Kuat Drive Yards in 6 BBY. The 150 meter-long corvette was used by the Galactic Empire to support the TIE fighters used to engage the fleet of the Alliance to Restore the Republic during the Galactic Civil War. Lira Wessex, chief designer of both the Venator-class and Imperial-class Star Destroyers, designed the Raider-class corvette to fill a tactical void the Empire had against the Rebel Alliance's starfighter-oriented strategies.",,,
sw_gozanti,SHIP,"The Gozanti-class cruiser was a class of heavily armored starship used by various factions. In its use with the Galactic Empire, it was known generally as the Imperial freighter.",,,
sw_vt49,SHIP,"The VT-49 Decimator was a heavily armed Imperial transport that had gone through many revisions and modifications, making it one of the galaxy's more feared Imperial warships. Decimators were used as either long-range reconnaissance units or picket ships stationed along the perimeter of Imperial fleets. Vessels of this class were also used to break through enemy blockades to deploy raiding parties.",,,
sw_viscount,SHIP,"The Viscount-class Star Defender was a very large warship series developed by the Mon Calamari for use by the New Republic Defense Fleet. The Viscount-class Star Defender was envisioned as the New Republic equivalent of an Executor-class Star Dreadnought. The first prototype was a 3 km long battlecruiser, and the full production model was a 17 km long dreadnought. Although slightly shorter in length than the Executor-class, the superior engineering skills of the Mon Calamari enabled the vessel to carry more starfighters.",,,
sw_lusankya,SHIP,"The Lusankya, originally known as Executor II, was an Executor-class Star Dreadnought built by Kuat Drive Yards, as the sister ship to the Executor, which was built at Fondor. Following its construction, the ship was buried beneath the surface of Coruscant as an emergency evacuation craft for the Emperor, where it served as Ysanne Isard's private prison after his gifting it to her as a loyal supporter, and later as her command ship during the Bacta War. When Isard was defeated, the Lusankya was acquired by the New Republic. It served in the New Republic fleet until its destruction in the Yuuzhan Vong War. The Lusankya was designed to be a variant of the Executor-class, focusing more on planetary occupation without a need for supporting vessels. As such, it dispensed with some heavy turbolaser batteries in exchange for more point-defense weaponry. ",,,
sw_mc85,SHIP,"The MC85 Star Cruiser was a heavy Star Cruiser manufactured by the Mon Calamari Shipyards and the Corellian Engineering Corporation after the Galactic Civil War. The MC85 Star Cruiser was a class of Heavy Star Cruiser that measured at a length of 3,438.37 meters. Jointly constructed by the Mon Calamari Shipyards and Corellian Engineering Corporation for service in the New Republic Defense Fleet, the MC85's interior was designed to be more amenable to non-amphibious crew members, though it still had special waterways for aquatic species. Due to the New Republic's limited personnel, the MC85 was designed to be a highly automated ship, able to operate at full capacity with only skeleton crews. Despite its large size, the MC85 was a fast cruiser. Even nearly thirty years after commission, the Dawn of Tranquility, in service with the Resistance under the name Raddus, was still able to outrun the First Order's modern battlecruisers and the massive Supremacy. Propelled by eleven sublight ion engines of different sizes, these massive ships were as fuel hungry as they were fast. As part of the New Republic's Military Disarmament Act, the MC85 was designed to put a greater emphasis on its defensive shields than its offensive firepower. Hence, while undergunned for a typical ship of its size, featuring only a few dozen heavy turbolasers, heavy ion cannons, and point-defense laser cannon turrets in total as well as half a dozen proton torpedo launchers, the MC85 compensated for this with highly durable advanced deflector shields. These experimental shields that cocooned the ship were capable of repelling huge amounts of damage before failing, far more than most other ships.",,,
sw_viscount_prototype,SHIP,"The Prototype Viscount-class Star Defender was a 3 km long battlecruiser. The first ship of the class was eventually completed in time to engage rogue Imperial warlords, pirates, and hideouts. It was noted as being commissioned in 25 ABY, shortly before the Yuuzhan Vong War began. The Viscount's brief career of Civil War-related battles constituted the only events in which the class was used for its original purpose, battling Imperial targets. At least one confrontation involved an Executor-class Star Dreadnought on the opposing side.",,,
